away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
1,28,24.0,24.0,20.0,13.0,2.0,8.0,2.0,3.0,70.0,69.0,408.0,361.0,12.0,12.0,5.8,5.2,354.0,259.0,6.3,7.0,2.0,0.0,54.0,102.0,14.0,32.0,3.9,3.2,2.0,0.0,0.0,0.0,0.0,0.0,1656,1944,4,13,7,14,2,4,0,0,35,53,22,36,3,16,1,10,2,4,3,4,9,45,7,70,1
15,30,16.0,20.0,8.0,14.0,4.0,5.0,4.0,1.0,57.0,63.0,197.0,417.0,10.0,11.0,3.5,6.6,144.0,341.0,4.1,10.3,2.0,0.0,53.0,76.0,22.0,30.0,2.4,2.5,2.0,0.0,0.0,0.0,0.0,0.0,1436,2164,3,13,10,15,2,3,0,0,18,33,22,32,2,19,1,5,2,2,3,5,4,25,8,85,1
14,26,15.0,22.0,9.0,14.0,5.0,4.0,1.0,4.0,60.0,65.0,290.0,403.0,11.0,12.0,4.8,6.2,238.0,294.0,6.6,7.5,1.0,0.0,52.0,109.0,24.0,26.0,2.2,4.2,1.0,2.0,0.0,2.0,0.0,0.0,1691,1909,6,15,6,13,0,1,0,0,21,36,24,37,0,0,2,10,1,2,2,3,6,47,5,23,1
12,27,17.0,25.0,11.0,11.0,5.0,9.0,1.0,5.0,57.0,65.0,301.0,323.0,9.0,10.0,5.3,5.0,202.0,166.0,5.2,5.7,1.0,0.0,99.0,157.0,18.0,36.0,5.5,4.4,3.0,0.0,2.0,0.0,0.0,0.0,1492,2108,6,12,5,12,0,0,1,1,22,37,21,29,2,15,0,0,0,2,2,6,9,75,4,35,1
8,7,23.0,13.0,16.0,10.0,4.0,3.0,3.0,0.0,74.0,59.0,290.0,315.0,12.0,13.0,3.9,5.3,210.0,202.0,4.0,7.8,1.0,0.0,80.0,113.0,21.0,33.0,3.8,3.4,2.0,0.0,1.0,0.0,0.0,1.0,1877,1723,5,16,5,15,1,4,0,0,31,49,16,26,4,31,0,0,1,2,1,6,3,20,6,40,1
5,13,19.0,21.0,11.0,10.0,6.0,10.0,2.0,1.0,65.0,69.0,309.0,472.0,11.0,12.0,4.8,6.8,212.0,302.0,4.6,12.6,3.0,0.0,97.0,170.0,19.0,45.0,5.1,3.8,3.0,0.0,0.0,0.0,0.0,0.0,1621,1979,3,12,6,14,1,2,0,0,24,44,16,24,2,19,0,0,1,1,2,3,7,56,7,55,1
24,20,26.0,23.0,16.0,14.0,10.0,7.0,0.0,2.0,69.0,72.0,397.0,324.0,11.0,10.0,5.8,4.5,223.0,202.0,5.3,4.8,1.0,0.0,174.0,122.0,27.0,30.0,6.4,4.1,2.0,0.0,1.0,0.0,0.0,2.0,1910,1690,7,13,7,16,0,0,2,2,27,40,24,41,2,14,1,2,3,4,2,4,5,39,4,30,1
0,22,26.0,13.0,10.0,9.0,13.0,4.0,3.0,0.0,76.0,49.0,368.0,314.0,11.0,12.0,4.8,6.4,148.0,232.0,4.5,6.4,0.0,2.0,220.0,82.0,43.0,13.0,5.1,6.3,1.0,2.0,1.0,0.0,0.0,0.0,2471,1129,9,16,2,10,0,0,0,1,19,29,18,34,4,28,2,2,2,3,0,1,4,25,5,30,0
4,21,16.0,17.0,9.0,9.0,5.0,3.0,2.0,5.0,59.0,61.0,292.0,217.0,11.0,13.0,4.9,3.6,142.0,163.0,6.5,3.9,0.0,4.0,150.0,54.0,37.0,19.0,4.1,2.8,0.0,4.0,0.0,0.0,1.0,0.0,1894,1706,5,14,4,11,0,1,0,1,14,21,19,36,1,7,6,39,2,4,0,1,15,163,7,58,0
26,15,21.0,24.0,9.0,15.0,6.0,5.0,6.0,4.0,61.0,68.0,266.0,341.0,11.0,11.0,4.4,5.0,142.0,260.0,4.3,6.3,0.0,2.0,124.0,81.0,28.0,27.0,4.4,3.0,0.0,4.0,0.0,2.0,1.0,0.0,1651,1949,5,13,6,12,0,0,0,1,14,29,26,39,4,25,2,17,1,4,2,3,7,71,9,70,0
17,6,8.0,32.0,4.0,16.0,2.0,12.0,2.0,4.0,48.0,81.0,148.0,449.0,12.0,13.0,3.1,5.5,123.0,258.0,3.2,6.6,1.0,0.0,25.0,191.0,10.0,42.0,2.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,1259,2341,3,13,6,14,0,1,1,2,14,28,24,36,10,70,3,30,0,1,4,6,6,44,11,98,1
30,11,21.0,20.0,18.0,14.0,2.0,3.0,1.0,3.0,70.0,62.0,323.0,313.0,12.0,13.0,4.6,5.0,253.0,251.0,4.9,6.6,1.0,0.0,70.0,62.0,18.0,24.0,3.9,2.6,3.0,0.0,2.0,0.0,0.0,0.0,1841,1759,6,15,3,12,1,2,0,0,27,48,22,34,4,38,4,30,1,1,2,4,5,33,4,45,1
10,14,14.0,26.0,9.0,17.0,4.0,7.0,1.0,2.0,40.0,75.0,288.0,377.0,10.0,10.0,7.2,5.0,180.0,276.0,6.7,7.3,0.0,0.0,108.0,101.0,13.0,37.0,8.3,2.7,1.0,0.0,1.0,0.0,0.0,0.0,1065,2535,3,8,10,17,0,1,0,0,17,25,28,37,2,22,1,8,2,2,3,4,8,53,6,53,1
3,16,20.0,18.0,14.0,7.0,6.0,8.0,0.0,3.0,60.0,52.0,339.0,332.0,8.0,9.0,5.6,6.4,220.0,175.0,7.1,8.0,0.0,1.0,119.0,157.0,29.0,30.0,4.1,5.2,1.0,1.0,1.0,0.0,0.0,0.0,1925,1675,5,11,4,8,0,0,0,0,22,29,16,21,2,15,1,4,1,3,2,5,5,65,4,30,0
29,28,28.0,19.0,18.0,14.0,6.0,4.0,4.0,1.0,75.0,46.0,380.0,325.0,8.0,8.0,5.1,7.1,247.0,237.0,5.6,8.8,0.0,0.0,133.0,88.0,31.0,19.0,4.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2174,1426,11,16,3,8,0,1,1,1,26,42,21,26,2,8,1,5,2,4,3,4,7,62,11,71,1
31,19,19.0,25.0,11.0,17.0,7.0,5.0,1.0,3.0,71.0,68.0,313.0,390.0,12.0,12.0,4.4,5.7,166.0,310.0,4.9,6.7,1.0,0.0,147.0,80.0,37.0,22.0,4.0,3.6,1.0,1.0,0.0,1.0,0.0,0.0,1826,1774,8,17,7,14,2,3,0,0,16,32,25,42,2,10,4,36,2,2,2,4,7,82,3,34,1
18,23,20.0,22.0,9.0,16.0,9.0,5.0,2.0,1.0,65.0,59.0,327.0,364.0,10.0,10.0,5.0,6.2,139.0,263.0,7.3,6.3,0.0,2.0,188.0,101.0,46.0,17.0,4.1,5.9,0.0,4.0,0.0,2.0,0.0,0.0,2316,1284,9,15,2,9,0,0,2,2,14,19,27,42,0,0,0,0,3,5,2,2,7,85,5,24,0
25,9,19.0,19.0,10.0,13.0,3.0,5.0,6.0,1.0,52.0,65.0,216.0,359.0,11.0,11.0,4.2,5.5,170.0,232.0,4.9,6.1,0.0,3.0,46.0,127.0,17.0,27.0,2.7,4.7,0.0,4.0,0.0,1.0,0.0,0.0,1569,2031,3,9,7,13,0,0,1,2,23,34,21,34,1,6,4,16,4,4,2,5,10,58,16,118,0
2,1,24.0,25.0,13.0,14.0,9.0,7.0,2.0,4.0,64.0,72.0,458.0,341.0,12.0,12.0,7.2,4.7,331.0,172.0,8.9,5.1,1.0,1.0,127.0,169.0,27.0,38.0,4.7,4.4,1.0,2.0,0.0,1.0,0.0,0.0,1425,2175,5,12,4,12,0,0,1,1,21,37,20,34,0,0,0,0,3,6,3,4,11,90,4,70,0
16,5,10.0,26.0,7.0,17.0,3.0,7.0,0.0,2.0,57.0,65.0,217.0,488.0,14.0,13.0,3.8,7.5,153.0,344.0,3.9,11.9,1.0,1.0,64.0,144.0,18.0,36.0,3.6,4.0,5.0,4.0,4.0,3.0,2.0,3.0,1641,1959,3,13,8,11,1,1,0,0,22,36,24,28,3,26,1,6,1,1,3,4,11,110,5,50,1
14,7,20.0,18.0,11.0,9.0,4.0,6.0,5.0,3.0,63.0,65.0,333.0,292.0,10.0,11.0,5.3,4.5,250.0,205.0,9.3,4.8,0.0,0.0,83.0,87.0,36.0,22.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1894,1706,5,13,6,14,0,0,0,2,18,25,23,40,2,6,3,33,2,4,1,2,6,44,11,110,0
22,13,22.0,25.0,7.0,10.0,11.0,11.0,4.0,4.0,64.0,57.0,326.0,300.0,12.0,12.0,5.1,5.3,177.0,184.0,4.9,7.1,2.0,1.0,149.0,116.0,28.0,31.0,5.3,3.7,2.0,1.0,0.0,0.0,0.0,0.0,1876,1724,2,12,3,9,1,2,0,1,17,34,17,26,2,8,0,0,1,2,4,5,11,99,7,50,1
27,20,23.0,19.0,8.0,11.0,12.0,6.0,3.0,2.0,64.0,55.0,377.0,375.0,10.0,10.0,5.9,6.8,217.0,290.0,7.0,11.6,1.0,0.0,160.0,85.0,33.0,30.0,4.8,2.8,1.0,0.0,0.0,0.0,0.0,0.0,1855,1745,4,12,5,11,0,1,0,0,19,31,19,25,0,0,0,0,2,5,3,4,5,32,12,94,0
19,30,14.0,21.0,9.0,13.0,3.0,6.0,2.0,2.0,51.0,74.0,223.0,353.0,9.0,9.0,4.4,4.8,147.0,238.0,5.1,6.6,0.0,2.0,76.0,115.0,22.0,38.0,3.5,3.0,1.0,3.0,1.0,1.0,0.0,2.0,1307,2293,4,10,11,18,0,1,0,0,16,27,22,34,2,15,2,8,1,2,0,2,5,30,6,40,1
0,3,19.0,26.0,10.0,18.0,5.0,7.0,4.0,1.0,52.0,72.0,340.0,448.0,10.0,10.0,6.5,6.2,217.0,327.0,9.4,7.8,1.0,2.0,123.0,121.0,29.0,30.0,4.2,4.0,2.0,3.0,1.0,1.0,2.0,2.0,1630,1970,5,10,8,13,0,0,1,2,18,23,30,42,0,0,0,0,2,4,2,4,3,15,8,119,0
23,4,14.0,21.0,9.0,14.0,3.0,5.0,2.0,2.0,56.0,71.0,241.0,297.0,9.0,10.0,4.3,4.2,174.0,221.0,5.1,5.7,1.0,0.0,67.0,76.0,22.0,32.0,3.0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,1705,1895,5,13,9,18,0,0,0,1,21,34,24,37,0,0,2,13,0,2,1,4,6,49,6,59,1
21,24,13.0,27.0,8.0,17.0,3.0,8.0,2.0,2.0,54.0,68.0,247.0,396.0,8.0,8.0,4.6,5.8,188.0,288.0,5.9,8.0,0.0,0.0,59.0,108.0,22.0,32.0,2.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1587,2013,6,15,9,13,0,0,0,0,17,30,27,35,2,15,1,5,0,2,2,3,5,44,4,30,1
18,15,20.0,26.0,14.0,10.0,4.0,14.0,2.0,2.0,62.0,71.0,411.0,419.0,13.0,13.0,6.6,5.9,292.0,226.0,7.9,7.8,3.0,0.0,119.0,193.0,25.0,42.0,4.8,4.6,3.0,1.0,0.0,1.0,0.0,0.0,1646,1954,2,12,4,12,1,2,0,1,21,35,21,28,2,7,1,8,1,2,2,7,5,40,4,31,1
6,2,27.0,22.0,18.0,14.0,6.0,3.0,3.0,5.0,76.0,66.0,511.0,379.0,13.0,13.0,6.7,5.7,427.0,325.0,8.9,7.9,1.0,0.0,84.0,54.0,28.0,25.0,3.0,2.2,1.0,1.0,0.0,1.0,0.0,1.0,2088,1512,8,15,4,11,0,1,0,0,30,48,27,41,0,0,0,0,3,4,2,4,10,131,9,70,1
1,17,27.0,18.0,22.0,10.0,5.0,6.0,0.0,2.0,74.0,55.0,529.0,344.0,11.0,12.0,7.1,6.3,385.0,239.0,8.6,6.8,0.0,2.0,144.0,105.0,29.0,20.0,5.0,5.3,0.0,3.0,0.0,1.0,2.0,0.0,2223,1377,8,14,4,10,0,1,0,0,33,43,18,31,2,5,4,17,4,6,1,1,8,46,2,15,0
9,26,20.0,24.0,15.0,12.0,4.0,5.0,1.0,7.0,61.0,61.0,318.0,338.0,8.0,8.0,5.2,5.5,236.0,254.0,6.2,7.5,0.0,0.0,82.0,84.0,23.0,27.0,3.6,3.1,0.0,1.0,0.0,1.0,0.0,0.0,1940,1660,6,12,8,13,1,1,1,1,29,37,19,34,1,9,0,0,2,3,1,4,9,107,5,36,1
29,8,23.0,18.0,14.0,12.0,8.0,6.0,1.0,0.0,71.0,67.0,342.0,332.0,13.0,14.0,4.8,5.0,168.0,191.0,5.6,4.1,0.0,0.0,174.0,141.0,41.0,20.0,4.2,7.1,2.0,0.0,2.0,0.0,0.0,0.0,2022,1578,9,16,4,15,1,1,0,2,19,25,21,43,5,18,4,14,3,3,1,2,4,23,6,65,0
12,11,24.0,20.0,9.0,14.0,12.0,3.0,3.0,3.0,65.0,54.0,454.0,349.0,10.0,9.0,7.0,6.5,190.0,307.0,6.1,7.0,0.0,0.0,264.0,42.0,34.0,10.0,7.8,4.2,0.0,2.0,0.0,2.0,1.0,0.0,2079,1521,3,11,4,12,1,1,1,1,22,30,29,41,1,6,3,23,3,4,0,0,11,91,7,105,0
25,31,17.0,21.0,11.0,15.0,4.0,3.0,2.0,3.0,63.0,72.0,257.0,414.0,12.0,11.0,4.1,5.8,197.0,300.0,4.7,6.5,0.0,2.0,60.0,114.0,21.0,26.0,2.9,4.4,1.0,3.0,1.0,1.0,2.0,0.0,1688,1912,7,15,6,15,0,0,1,2,23,38,26,43,4,28,3,16,2,3,1,6,9,95,6,78,0
15,6,31.0,17.0,19.0,11.0,9.0,4.0,3.0,2.0,78.0,52.0,449.0,329.0,13.0,13.0,5.8,6.3,295.0,243.0,7.4,6.9,1.0,4.0,154.0,86.0,38.0,17.0,4.1,5.1,1.0,6.0,0.0,2.0,0.0,0.0,2237,1363,11,16,1,8,0,0,0,0,28,39,19,33,1,5,2,14,6,8,1,1,7,66,11,88,0
19,25,21.0,33.0,16.0,14.0,3.0,16.0,2.0,3.0,47.0,77.0,358.0,496.0,7.0,8.0,7.6,6.4,302.0,261.0,10.4,7.3,0.0,2.0,56.0,235.0,18.0,41.0,3.1,5.7,0.0,2.0,0.0,0.0,0.0,0.0,1418,2182,4,8,7,11,0,0,2,3,22,28,23,35,1,0,1,4,4,5,2,4,9,70,6,46,0
22,1,16.0,31.0,9.0,21.0,4.0,7.0,3.0,3.0,47.0,82.0,261.0,498.0,12.0,14.0,5.6,6.1,176.0,393.0,5.7,9.6,2.0,1.0,85.0,105.0,16.0,41.0,5.3,2.6,3.0,1.0,1.0,0.0,0.0,0.0,1059,2541,1,9,7,14,0,0,0,0,14,28,29,41,3,18,0,0,2,3,4,6,6,68,11,88,1
8,23,24.0,17.0,15.0,15.0,8.0,2.0,1.0,0.0,66.0,64.0,435.0,317.0,12.0,13.0,6.6,5.0,278.0,264.0,9.0,5.7,1.0,3.0,157.0,53.0,35.0,18.0,4.5,2.9,3.0,4.0,2.0,1.0,2.0,0.0,1854,1746,5,11,6,14,1,2,0,1,23,31,28,44,0,0,2,11,4,8,1,1,5,35,9,80,0
30,31,17.0,17.0,12.0,8.0,5.0,8.0,0.0,1.0,65.0,62.0,360.0,336.0,12.0,12.0,5.5,5.4,272.0,204.0,7.2,5.8,0.0,1.0,88.0,132.0,27.0,27.0,3.3,4.9,0.0,2.0,0.0,1.0,0.0,0.0,2093,1507,6,15,7,15,0,0,0,0,24,34,17,33,4,21,2,5,2,2,1,2,5,33,6,32,0
16,12,21.0,27.0,11.0,18.0,7.0,6.0,3.0,3.0,63.0,73.0,350.0,390.0,10.0,11.0,5.6,5.3,287.0,305.0,6.5,6.6,1.0,0.0,63.0,85.0,19.0,27.0,3.3,3.1,1.0,1.0,0.0,1.0,0.0,0.0,1545,2055,7,13,6,14,0,1,1,1,21,43,30,41,1,15,5,26,3,5,2,3,9,50,13,125,0
11,27,20.0,25.0,16.0,15.0,2.0,7.0,2.0,3.0,62.0,61.0,315.0,454.0,8.0,8.0,5.1,7.4,248.0,327.0,6.9,10.5,0.0,0.0,67.0,127.0,26.0,30.0,2.6,4.2,1.0,0.0,1.0,0.0,0.0,0.0,1776,1824,10,15,10,13,0,0,0,0,20,34,22,31,2,20,0,0,0,3,2,3,7,59,4,40,1
7,18,17.0,19.0,12.0,13.0,3.0,2.0,2.0,4.0,69.0,63.0,316.0,301.0,15.0,14.0,4.6,4.8,220.0,264.0,4.8,6.6,2.0,2.0,96.0,37.0,23.0,23.0,4.2,1.6,2.0,3.0,0.0,1.0,0.0,2.0,1744,1856,5,16,5,14,0,0,0,0,21,44,25,37,2,5,3,4,1,3,0,1,8,40,8,90,1
17,14,21.0,19.0,12.0,16.0,7.0,2.0,2.0,1.0,65.0,61.0,320.0,407.0,11.0,10.0,4.9,6.7,235.0,365.0,5.9,8.9,2.0,0.0,85.0,42.0,25.0,20.0,3.4,2.1,3.0,0.0,1.0,0.0,0.0,0.0,1834,1766,9,14,9,16,0,2,0,0,29,37,29,39,3,19,2,12,2,2,0,4,3,32,7,57,1
5,21,23.0,26.0,16.0,14.0,6.0,11.0,1.0,1.0,64.0,74.0,411.0,558.0,12.0,11.0,6.4,7.5,288.0,317.0,6.9,10.6,2.0,0.0,123.0,241.0,22.0,44.0,5.6,5.5,2.0,0.0,0.0,0.0,0.0,0.0,1628,1972,10,15,6,13,0,0,1,1,25,41,19,30,1,10,0,0,1,1,4,6,5,50,6,40,1
2,9,11.0,20.0,10.0,8.0,1.0,8.0,0.0,4.0,56.0,76.0,213.0,407.0,11.0,15.0,3.8,5.4,191.0,189.0,4.3,5.6,2.0,1.0,22.0,218.0,12.0,42.0,1.8,5.2,4.0,1.0,2.0,0.0,4.0,0.0,1063,2537,5,13,8,19,0,2,0,0,21,43,17,30,1,4,4,29,0,1,1,3,10,70,10,80,1
24,0,20.0,24.0,14.0,14.0,4.0,10.0,2.0,0.0,59.0,65.0,438.0,445.0,11.0,11.0,7.4,6.8,334.0,255.0,7.3,8.5,1.0,0.0,104.0,190.0,13.0,35.0,8.0,5.4,3.0,0.0,2.0,0.0,0.0,0.0,1515,2085,4,10,8,14,1,2,0,0,32,44,22,29,2,6,1,7,2,3,3,3,3,20,6,50,1
4,29,13.0,26.0,10.0,15.0,2.0,10.0,1.0,1.0,49.0,66.0,290.0,443.0,11.0,11.0,5.9,6.7,215.0,236.0,6.5,8.4,2.0,0.0,75.0,207.0,16.0,38.0,4.7,5.4,3.0,0.0,1.0,0.0,0.0,2.0,1413,2187,2,9,7,12,0,0,0,0,20,30,20,26,3,14,2,12,1,1,4,6,3,30,4,35,1
21,19,20.0,15.0,13.0,8.0,6.0,6.0,1.0,1.0,75.0,52.0,299.0,320.0,14.0,13.0,4.0,6.2,188.0,164.0,3.8,6.8,2.0,1.0,111.0,156.0,25.0,28.0,4.4,5.6,3.0,1.0,1.0,0.0,0.0,2.0,1929,1671,5,15,4,11,1,2,0,0,22,44,15,22,6,34,2,14,1,3,4,4,9,91,5,30,1
7,30,19.0,13.0,15.0,7.0,2.0,3.0,2.0,3.0,67.0,57.0,343.0,273.0,14.0,14.0,5.1,4.8,294.0,204.0,6.5,5.5,1.0,1.0,49.0,69.0,22.0,20.0,2.2,3.5,1.0,2.0,0.0,1.0,0.0,2.0,1939,1661,5,16,1,11,0,0,0,0,30,43,18,31,2,14,6,27,1,3,1,1,11,74,8,62,0
20,22,27.0,22.0,16.0,11.0,10.0,8.0,1.0,3.0,74.0,65.0,460.0,410.0,11.0,12.0,6.2,6.3,284.0,261.0,7.5,7.5,1.0,0.0,176.0,149.0,36.0,30.0,4.9,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1757,1843,4,12,8,14,0,2,0,1,21,37,21,32,1,7,3,12,3,4,3,3,7,74,7,68,0
27,1,15.0,26.0,9.0,19.0,4.0,6.0,2.0,1.0,57.0,80.0,287.0,432.0,12.0,12.0,5.0,5.4,197.0,305.0,4.7,6.1,1.0,2.0,90.0,127.0,15.0,30.0,6.0,4.2,3.0,4.0,2.0,2.0,0.0,0.0,1277,2323,1,11,7,15,1,3,0,1,22,38,32,49,4,38,1,7,1,3,2,5,5,36,6,83,1
5,15,20.0,22.0,13.0,11.0,5.0,7.0,2.0,4.0,67.0,65.0,397.0,317.0,12.0,11.0,5.9,4.9,307.0,193.0,6.7,6.2,1.0,0.0,90.0,124.0,21.0,34.0,4.3,3.6,1.0,2.0,0.0,2.0,0.0,0.0,1699,1901,2,13,9,15,1,2,0,0,29,45,19,30,1,9,1,7,1,3,3,4,8,81,3,15,1
3,2,29.0,22.0,21.0,13.0,7.0,7.0,1.0,2.0,76.0,70.0,466.0,352.0,14.0,12.0,6.1,5.0,341.0,207.0,6.4,5.6,0.0,1.0,125.0,145.0,23.0,33.0,5.4,4.4,3.0,3.0,3.0,2.0,0.0,3.0,1979,1621,7,14,8,15,0,1,0,0,29,49,24,37,4,34,0,0,3,4,1,3,10,82,4,39,1
25,11,17.0,22.0,11.0,15.0,5.0,5.0,1.0,2.0,62.0,63.0,347.0,322.0,14.0,13.0,5.6,5.1,262.0,231.0,6.6,6.2,2.0,1.0,85.0,91.0,22.0,26.0,3.9,3.5,4.0,3.0,2.0,2.0,0.0,1.0,1979,1621,5,13,5,12,0,1,0,0,28,36,19,35,4,27,2,24,2,3,3,3,10,79,3,30,1
12,17,20.0,12.0,15.0,8.0,5.0,4.0,0.0,0.0,68.0,52.0,372.0,243.0,10.0,10.0,5.5,4.7,261.0,187.0,6.5,5.1,0.0,2.0,111.0,56.0,28.0,15.0,4.0,3.7,1.0,2.0,1.0,0.0,2.0,0.0,2117,1483,8,16,3,12,0,0,1,1,26,36,22,36,4,12,1,4,1,4,0,2,7,50,4,34,0
26,28,9.0,24.0,7.0,18.0,1.0,5.0,1.0,1.0,56.0,76.0,215.0,568.0,15.0,16.0,3.8,7.5,178.0,476.0,4.8,9.9,0.0,2.0,37.0,92.0,19.0,28.0,1.9,3.3,0.0,2.0,0.0,0.0,0.0,0.0,1483,2117,3,16,7,16,0,0,0,0,12,34,31,47,3,21,1,3,1,2,3,3,3,15,7,67,1
31,14,11.0,21.0,4.0,13.0,5.0,6.0,2.0,2.0,54.0,71.0,151.0,439.0,12.0,12.0,2.8,6.2,60.0,277.0,1.8,8.9,1.0,1.0,91.0,162.0,21.0,40.0,4.3,4.1,2.0,1.0,1.0,0.0,0.0,0.0,1266,2334,1,12,12,18,0,1,0,0,12,31,20,28,2,14,3,11,0,1,4,5,12,94,5,76,1
29,9,14.0,22.0,11.0,10.0,3.0,10.0,0.0,2.0,50.0,70.0,265.0,357.0,9.0,9.0,5.3,5.1,158.0,186.0,5.3,6.2,1.0,0.0,107.0,171.0,20.0,40.0,5.4,4.3,1.0,0.0,0.0,0.0,0.0,0.0,1436,2164,6,11,6,16,0,0,1,1,16,30,14,27,0,0,3,15,2,2,1,4,4,29,2,10,1
13,4,17.0,30.0,8.0,17.0,4.0,11.0,5.0,2.0,48.0,82.0,320.0,505.0,13.0,12.0,6.7,6.2,241.0,285.0,8.0,7.9,0.0,0.0,79.0,220.0,18.0,46.0,4.4,4.8,3.0,0.0,3.0,0.0,0.0,1.0,1264,2336,0,7,6,16,0,1,1,1,18,29,23,35,1,8,1,7,1,2,3,6,4,37,12,114,1
10,6,20.0,14.0,8.0,12.0,10.0,1.0,2.0,1.0,63.0,54.0,403.0,307.0,12.0,12.0,6.4,5.7,178.0,275.0,6.6,7.4,0.0,0.0,225.0,32.0,36.0,17.0,6.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2096,1504,5,14,3,12,1,1,0,0,18,24,21,36,3,23,1,8,3,5,1,2,13,90,3,30,0
1,18,27.0,18.0,18.0,9.0,6.0,7.0,3.0,2.0,82.0,52.0,456.0,332.0,13.0,11.0,5.6,6.4,363.0,196.0,7.7,7.0,1.0,0.0,93.0,136.0,35.0,24.0,2.7,5.7,2.0,2.0,1.0,2.0,0.0,2.0,2209,1391,8,16,1,8,0,0,0,1,25,44,15,23,3,7,5,16,3,5,3,3,5,51,5,66,0
4,7,22.0,19.0,13.0,15.0,4.0,3.0,5.0,1.0,66.0,66.0,396.0,336.0,13.0,12.0,6.0,5.1,346.0,268.0,8.9,6.2,0.0,1.0,50.0,68.0,27.0,23.0,1.9,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1820,1780,7,15,8,15,0,0,1,2,27,37,24,38,2,15,5,31,2,3,3,3,9,60,8,107,0
12,20,22.0,19.0,12.0,7.0,5.0,10.0,5.0,2.0,76.0,56.0,359.0,368.0,13.0,12.0,4.7,6.6,221.0,210.0,5.0,11.7,1.0,0.0,138.0,158.0,32.0,38.0,4.3,4.2,1.0,1.0,0.0,1.0,0.0,0.0,1985,1615,6,16,4,11,0,2,0,0,21,42,8,17,2,7,1,7,0,3,3,3,6,42,6,60,1
17,22,27.0,14.0,17.0,9.0,8.0,3.0,2.0,2.0,75.0,55.0,379.0,290.0,11.0,11.0,5.1,5.3,297.0,220.0,5.7,7.1,1.0,0.0,82.0,70.0,23.0,24.0,3.6,2.9,2.0,0.0,1.0,0.0,0.0,0.0,1867,1733,8,15,3,11,0,0,0,0,32,46,17,28,6,39,3,13,2,2,1,3,6,35,5,48,1
19,8,27.0,19.0,17.0,12.0,8.0,5.0,2.0,2.0,79.0,55.0,369.0,349.0,11.0,11.0,4.7,6.3,248.0,237.0,5.5,7.4,0.0,2.0,121.0,112.0,34.0,23.0,3.6,4.9,0.0,3.0,0.0,1.0,0.0,0.0,2232,1368,8,17,4,10,1,1,0,1,24,42,20,31,3,16,1,7,3,5,3,4,4,44,5,25,0
30,21,18.0,15.0,9.0,8.0,6.0,5.0,3.0,2.0,65.0,63.0,255.0,212.0,13.0,14.0,3.9,3.4,155.0,143.0,4.2,3.2,0.0,3.0,100.0,69.0,28.0,18.0,3.6,3.8,0.0,3.0,0.0,0.0,0.0,0.0,1941,1659,1,13,3,14,1,2,0,1,19,33,23,37,4,30,8,45,2,3,0,2,5,40,9,60,0
28,31,21.0,15.0,13.0,13.0,7.0,1.0,1.0,1.0,68.0,62.0,359.0,204.0,12.0,13.0,5.3,3.3,221.0,173.0,6.3,3.7,0.0,1.0,138.0,31.0,33.0,15.0,4.2,2.1,0.0,2.0,0.0,1.0,2.0,0.0,2014,1586,7,16,5,14,0,0,0,0,22,33,23,43,2,16,4,17,2,3,2,3,11,101,2,9,0
